[Measurement conditions]
Sample identification,7061
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={F6BCA4AE-3CE5-429B-BFE0-24F75AE8A160}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\DRX-11-03-2025.xrdmp, Identifier={AA0EBF15-5E9A-4A2E-A19D-1EE3EE637F25}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2025 12:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999999996,80.000169724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,279.9
Time per step,43.605
[Scan points]
Angle,Intensity
21.780500156,2295.0
21.833021283,2289.0
21.885542410,2378.0
21.938063538,2327.0
21.990584665,2232.0
22.043105792,2298.0
22.095626919,2351.0
22.148148047,2268.0
22.200669174,2350.0
22.253190301,2342.0
22.305711429,2284.0
22.358232556,2252.0
22.410753683,2293.0
22.463274810,2317.0
22.515795938,2279.0
22.568317065,2312.0
22.620838192,2213.0
22.673359319,2316.0
22.725880447,2222.0
22.778401574,2330.0
22.830922701,2337.0
22.883443828,2249.0
22.935964956,2226.0
22.988486083,2298.0
23.041007210,2245.0
23.093528337,2275.0
23.146049465,2180.0
23.198570592,2380.0
23.251091719,2329.0
23.303612846,2370.0
23.356133974,2235.0
23.408655101,2280.0
23.461176228,2263.0
23.513697356,2247.0
23.566218483,2254.0
23.618739610,2225.0
23.671260737,2216.0
23.723781865,2281.0
23.776302992,2300.0
23.828824119,2294.0
23.881345246,2338.0
23.933866374,2305.0
23.986387501,2233.0
24.038908628,2314.0
24.091429755,2165.0
24.143950883,2209.0
24.196472010,2295.0
24.248993137,2179.0
24.301514264,2226.0
24.354035392,2181.0
24.406556519,2213.0
24.459077646,2274.0
24.511598773,2234.0
24.564119901,2198.0
24.616641028,2158.0
24.669162155,2240.0
24.721683282,2249.0
24.774204410,2236.0
24.826725537,2187.0
24.879246664,2248.0
24.931767792,2218.0
24.984288919,2107.0
25.036810046,2172.0
25.089331173,2136.0
25.141852301,2219.0
25.194373428,2194.0
25.246894555,2093.0
25.299415682,2226.0
25.351936810,2137.0
25.404457937,2093.0
25.456979064,2206.0
25.509500191,2179.0
25.562021319,2065.0
25.614542446,2114.0
25.667063573,2159.0
25.719584700,2175.0
25.772105828,2156.0
25.824626955,2190.0
25.877148082,2042.0
25.929669209,2076.0
25.982190337,2098.0
26.034711464,2119.0
26.087232591,2170.0
26.139753719,2122.0
26.192274846,2060.0
26.244795973,2066.0
26.297317100,2062.0
26.349838228,2072.0
26.402359355,2017.0
26.454880482,2094.0
26.507401609,2105.0
26.559922737,2102.0
26.612443864,2023.0
26.664964991,2117.0
26.717486118,1997.0
26.770007246,2026.0
26.822528373,2015.0
26.875049500,2032.0
26.927570627,2075.0
26.980091755,2069.0
27.032612882,2123.0
27.085134009,2063.0
27.137655136,2020.0
27.190176264,1982.0
27.242697391,1964.0
27.295218518,2031.0
27.347739645,2020.0
27.400260773,2006.0
27.452781900,1996.0
27.505303027,2083.0
27.557824155,1875.0
27.610345282,2039.0
27.662866409,1986.0
27.715387536,2050.0
27.767908664,1953.0
27.820429791,2029.0
27.872950918,1930.0
27.925472045,2008.0
27.977993173,1956.0
28.030514300,1978.0
28.083035427,1954.0
28.135556554,1861.0
28.188077682,1949.0
28.240598809,1925.0
28.293119936,1952.0
28.345641063,1957.0
28.398162191,1873.0
28.450683318,1981.0
28.503204445,1913.0
28.555725572,1946.0
28.608246700,1887.0
28.660767827,1933.0
28.713288954,1865.0
28.765810082,1914.0
28.818331209,1914.0
28.870852336,1831.0
28.923373463,1949.0
28.975894591,1929.0
29.028415718,1893.0
29.080936845,1903.0
29.133457972,1956.0
29.185979100,1897.0
29.238500227,1794.0
29.291021354,1880.0
29.343542481,1875.0
29.396063609,1934.0
29.448584736,1841.0
29.501105863,1935.0
29.553626990,1906.0
29.606148118,1788.0
29.658669245,1904.0
29.711190372,1891.0
29.763711499,1852.0
29.816232627,1841.0
29.868753754,1818.0
29.921274881,1837.0
29.973796008,1776.0
30.026317136,1853.0
30.078838263,1883.0
30.131359390,1776.0
30.183880518,1789.0
30.236401645,1774.0
30.288922772,1775.0
30.341443899,1789.0
30.393965027,1824.0
30.446486154,1816.0
30.499007281,1759.0
30.551528408,1778.0
30.604049536,1804.0
30.656570663,1779.0
30.709091790,1842.0
30.761612917,1769.0
30.814134045,1743.0
30.866655172,1745.0
30.919176299,1864.0
30.971697426,1773.0
31.024218554,1826.0
31.076739681,1765.0
31.129260808,1794.0
31.181781935,1719.0
31.234303063,1757.0
31.286824190,1814.0
31.339345317,1749.0
31.391866445,1882.0
31.444387572,1689.0
31.496908699,1754.0
31.549429826,1824.0
31.601950954,1897.0
31.654472081,1864.0
31.706993208,2127.0
31.759514335,2509.0
31.812035463,3608.0
31.864556590,6489.0
31.917077717,8664.0
31.969598844,5931.0
32.022119972,3864.0
32.074641099,2353.0
32.127162226,1938.0
32.179683353,1870.0
32.232204481,1769.0
32.284725608,1713.0
32.337246735,1674.0
32.389767862,1675.0
32.442288990,1721.0
32.494810117,1645.0
32.547331244,1709.0
32.599852371,1606.0
32.652373499,1772.0
32.704894626,1598.0
32.757415753,1641.0
32.809936881,1654.0
32.862458008,1664.0
32.914979135,1612.0
32.967500262,1575.0
33.020021390,1552.0
33.072542517,1554.0
33.125063644,1533.0
33.177584771,1573.0
33.230105899,1555.0
33.282627026,1629.0
33.335148153,1553.0
33.387669280,1456.0
33.440190408,1601.0
33.492711535,1539.0
33.545232662,1613.0
33.597753789,1623.0
33.650274917,1542.0
33.702796044,1515.0
33.755317171,1564.0
33.807838298,1537.0
33.860359426,1508.0
33.912880553,1577.0
33.965401680,1531.0
34.017922808,1525.0
34.070443935,1540.0
34.122965062,1498.0
34.175486189,1534.0
34.228007317,1593.0
34.280528444,1603.0
34.333049571,1734.0
34.385570698,1791.0
34.438091826,2117.0
34.490612953,3137.0
34.543134080,5601.0
34.595655207,4392.0
34.648176335,3767.0
34.700697462,2139.0
34.753218589,1700.0
34.805739716,1559.0
34.858260844,1583.0
34.910781971,1480.0
34.963303098,1533.0
35.015824225,1451.0
35.068345353,1399.0
35.120866480,1398.0
35.173387607,1456.0
35.225908734,1473.0
35.278429862,1360.0
35.330950989,1475.0
35.383472116,1420.0
35.435993244,1388.0
35.488514371,1365.0
35.541035498,1475.0
35.593556625,1406.0
35.646077753,1389.0
35.698598880,1428.0
35.751120007,1422.0
35.803641134,1446.0
35.856162262,1418.0
35.908683389,1447.0
35.961204516,1432.0
36.013725643,1506.0
36.066246771,1671.0
36.118767898,1692.0
36.171289025,1911.0
36.223810152,2283.0
36.276331280,3367.0
36.328852407,6270.0
36.381373534,11360.0
36.433894661,7836.0
36.486415789,6621.0
36.538936916,3094.0
36.591458043,1957.0
36.643979171,1663.0
36.696500298,1484.0
36.749021425,1460.0
36.801542552,1455.0
36.854063680,1452.0
36.906584807,1343.0
36.959105934,1359.0
37.011627061,1385.0
37.064148189,1360.0
37.116669316,1296.0
37.169190443,1319.0
37.221711570,1306.0
37.274232698,1290.0
37.326753825,1305.0
37.379274952,1326.0
37.431796079,1275.0
37.484317207,1276.0
37.536838334,1285.0
37.589359461,1241.0
37.641880588,1264.0
37.694401716,1294.0
37.746922843,1263.0
37.799443970,1211.0
37.851965097,1225.0
37.904486225,1209.0
37.957007352,1191.0
38.009528479,1195.0
38.062049607,1243.0
38.114570734,1265.0
38.167091861,1202.0
38.219612988,1300.0
38.272134116,1171.0
38.324655243,1278.0
38.377176370,1205.0
38.429697497,1196.0
38.482218625,1173.0
38.534739752,1183.0
38.587260879,1249.0
38.639782006,1146.0
38.692303134,1183.0
38.744824261,1186.0
38.797345388,1198.0
38.849866515,1162.0
38.902387643,1187.0
38.954908770,1183.0
39.007429897,1179.0
39.059951024,1206.0
39.112472152,1162.0
39.164993279,1229.0
39.217514406,1198.0
39.270035534,1144.0
39.322556661,1179.0
39.375077788,1116.0
39.427598915,1176.0
39.480120043,1188.0
39.532641170,1127.0
39.585162297,1169.0
39.637683424,1162.0
39.690204552,1138.0
39.742725679,1230.0
39.795246806,1169.0
39.847767933,1139.0
39.900289061,1157.0
39.952810188,1148.0
40.005331315,1153.0
40.057852442,1126.0
40.110373570,1125.0
40.162894697,1168.0
40.215415824,1145.0
40.267936951,1113.0
40.320458079,1078.0
40.372979206,1125.0
40.425500333,1118.0
40.478021460,1097.0
40.530542588,1143.0
40.583063715,1097.0
40.635584842,1098.0
40.688105970,1222.0
40.740627097,1118.0
40.793148224,1072.0
40.845669351,1127.0
40.898190479,1106.0
40.950711606,1140.0
41.003232733,1095.0
41.055753860,1104.0
41.108274988,1118.0
41.160796115,1122.0
41.213317242,1136.0
41.265838369,1067.0
41.318359497,1098.0
41.370880624,1107.0
41.423401751,1097.0
41.475922878,1117.0
41.528444006,1168.0
41.580965133,1082.0
41.633486260,1050.0
41.686007387,1084.0
41.738528515,1110.0
41.791049642,1102.0
41.843570769,1114.0
41.896091897,1102.0
41.948613024,1095.0
42.001134151,1090.0
42.053655278,1100.0
42.106176406,1146.0
42.158697533,1117.0
42.211218660,1063.0
42.263739787,1139.0
42.316260915,1133.0
42.368782042,1035.0
42.421303169,1037.0
42.473824296,1008.0
42.526345424,1078.0
42.578866551,1072.0
42.631387678,1061.0
42.683908805,1106.0
42.736429933,1080.0
42.788951060,1070.0
42.841472187,1040.0
42.893993314,1029.0
42.946514442,1076.0
42.999035569,1059.0
43.051556696,1012.0
43.104077823,1116.0
43.156598951,1073.0
43.209120078,1030.0
43.261641205,1023.0
43.314162333,1125.0
43.366683460,1052.0
43.419204587,1066.0
43.471725714,1024.0
43.524246842,1070.0
43.576767969,968.0
43.629289096,1047.0
43.681810223,1098.0
43.734331351,1117.0
43.786852478,1054.0
43.839373605,1028.0
43.891894732,1079.0
43.944415860,1097.0
43.996936987,1045.0
44.049458114,1024.0
44.101979241,1018.0
44.154500369,997.0
44.207021496,1000.0
44.259542623,981.0
44.312063750,1080.0
44.364584878,1055.0
44.417106005,981.0
44.469627132,974.0
44.522148260,996.0
44.574669387,1055.0
44.627190514,1038.0
44.679711641,971.0
44.732232769,913.0
44.784753896,1037.0
44.837275023,980.0
44.889796150,912.0
44.942317278,993.0
44.994838405,980.0
45.047359532,1035.0
45.099880659,977.0
45.152401787,962.0
45.204922914,973.0
45.257444041,1012.0
45.309965168,982.0
45.362486296,1002.0
45.415007423,1023.0
45.467528550,965.0
45.520049677,997.0
45.572570805,943.0
45.625091932,974.0
45.677613059,942.0
45.730134186,962.0
45.782655314,965.0
45.835176441,1011.0
45.887697568,1030.0
45.940218696,988.0
45.992739823,1058.0
46.045260950,980.0
46.097782077,961.0
46.150303205,946.0
46.202824332,952.0
46.255345459,1003.0
46.307866586,1011.0
46.360387714,1041.0
46.412908841,903.0
46.465429968,963.0
46.517951095,987.0
46.570472223,921.0
46.622993350,1046.0
46.675514477,940.0
46.728035604,975.0
46.780556732,956.0
46.833077859,991.0
46.885598986,1000.0
46.938120113,991.0
46.990641241,929.0
47.043162368,968.0
47.095683495,950.0
47.148204623,951.0
47.200725750,947.0
47.253246877,991.0
47.305768004,1005.0
47.358289132,969.0
47.410810259,968.0
47.463331386,1048.0
47.515852513,1078.0
47.568373641,1321.0
47.620894768,1996.0
47.673415895,2700.0
47.725937022,1820.0
47.778458150,1842.0
47.830979277,1517.0
47.883500404,1116.0
47.936021531,1036.0
47.988542659,976.0
48.041063786,992.0
48.093584913,960.0
48.146106040,889.0
48.198627168,928.0
48.251148295,950.0
48.303669422,942.0
48.356190549,908.0
48.408711677,974.0
48.461232804,999.0
48.513753931,937.0
48.566275059,950.0
48.618796186,925.0
48.671317313,926.0
48.723838440,970.0
48.776359568,938.0
48.828880695,955.0
48.881401822,847.0
48.933922949,924.0
48.986444077,902.0
49.038965204,895.0
49.091486331,929.0
49.144007458,926.0
49.196528586,929.0
49.249049713,893.0
49.301570840,878.0
49.354091967,912.0
49.406613095,943.0
49.459134222,906.0
49.511655349,882.0
49.564176476,894.0
49.616697604,903.0
49.669218731,889.0
49.721739858,882.0
49.774260986,894.0
49.826782113,860.0
49.879303240,862.0
49.931824367,901.0
49.984345495,884.0
50.036866622,914.0
50.089387749,916.0
50.141908876,798.0
50.194430004,885.0
50.246951131,917.0
50.299472258,909.0
50.351993385,920.0
50.404514513,895.0
50.457035640,915.0
50.509556767,837.0
50.562077894,883.0
50.614599022,873.0
50.667120149,859.0
50.719641276,877.0
50.772162403,880.0
50.824683531,886.0
50.877204658,900.0
50.929725785,894.0
50.982246912,849.0
51.034768040,886.0
51.087289167,879.0
51.139810294,851.0
51.192331422,865.0
51.244852549,864.0
51.297373676,873.0
51.349894803,881.0
51.402415931,857.0
51.454937058,858.0
51.507458185,898.0
51.559979312,874.0
51.612500440,835.0
51.665021567,891.0
51.717542694,897.0
51.770063821,849.0
51.822584949,862.0
51.875106076,881.0
51.927627203,873.0
51.980148330,847.0
52.032669458,819.0
52.085190585,829.0
52.137711712,828.0
52.190232839,850.0
52.242753967,886.0
52.295275094,913.0
52.347796221,831.0
52.400317349,847.0
52.452838476,883.0
52.505359603,903.0
52.557880730,833.0
52.610401858,931.0
52.662922985,883.0
52.715444112,905.0
52.767965239,818.0
52.820486367,900.0
52.873007494,866.0
52.925528621,852.0
52.978049748,875.0
53.030570876,839.0
53.083092003,821.0
53.135613130,864.0
53.188134257,807.0
53.240655385,884.0
53.293176512,848.0
53.345697639,823.0
53.398218766,808.0
53.450739894,833.0
53.503261021,844.0
53.555782148,788.0
53.608303275,810.0
53.660824403,859.0
53.713345530,798.0
53.765866657,883.0
53.818387785,798.0
53.870908912,827.0
53.923430039,748.0
53.975951166,799.0
54.028472294,887.0
54.080993421,838.0
54.133514548,792.0
54.186035675,826.0
54.238556803,789.0
54.291077930,867.0
54.343599057,918.0
54.396120184,828.0
54.448641312,866.0
54.501162439,850.0
54.553683566,814.0
54.606204693,878.0
54.658725821,839.0
54.711246948,823.0
54.763768075,804.0
54.816289202,850.0
54.868810330,789.0
54.921331457,823.0
54.973852584,861.0
55.026373712,787.0
55.078894839,847.0
55.131415966,797.0
55.183937093,828.0
55.236458221,819.0
55.288979348,881.0
55.341500475,862.0
55.394021602,793.0
55.446542730,824.0
55.499063857,842.0
55.551584984,857.0
55.604106111,805.0
55.656627239,862.0
55.709148366,773.0
55.761669493,822.0
55.814190620,819.0
55.866711748,854.0
55.919232875,835.0
55.971754002,796.0
56.024275129,817.0
56.076796257,844.0
56.129317384,820.0
56.181838511,853.0
56.234359638,842.0
56.286880766,899.0
56.339401893,813.0
56.391923020,863.0
56.444444148,869.0
56.496965275,896.0
56.549486402,994.0
56.602007529,1159.0
56.654528657,1827.0
56.707049784,3387.0
56.759570911,2223.0
56.812092038,1710.0
56.864613166,2179.0
56.917134293,1573.0
56.969655420,994.0
57.022176547,940.0
57.074697675,885.0
57.127218802,873.0
57.179739929,857.0
57.232261056,844.0
57.284782184,860.0
57.337303311,866.0
57.389824438,891.0
57.442345565,873.0
57.494866693,814.0
57.547387820,838.0
57.599908947,782.0
57.652430075,814.0
57.704951202,843.0
57.757472329,810.0
57.809993456,787.0
57.862514584,819.0
57.915035711,815.0
57.967556838,842.0
58.020077965,770.0
58.072599093,814.0
58.125120220,806.0
58.177641347,788.0
58.230162474,749.0
58.282683602,774.0
58.335204729,827.0
58.387725856,778.0
58.440246983,857.0
58.492768111,780.0
58.545289238,829.0
58.597810365,803.0
58.650331492,792.0
58.702852620,722.0
58.755373747,868.0
58.807894874,791.0
58.860416001,779.0
58.912937129,783.0
58.965458256,800.0
59.017979383,822.0
59.070500511,765.0
59.123021638,823.0
59.175542765,809.0
59.228063892,845.0
59.280585020,790.0
59.333106147,762.0
59.385627274,829.0
59.438148401,768.0
59.490669529,793.0
59.543190656,774.0
59.595711783,712.0
59.648232910,798.0
59.700754038,810.0
59.753275165,799.0
59.805796292,765.0
59.858317419,794.0
59.910838547,844.0
59.963359674,849.0
60.015880801,857.0
60.068401928,753.0
60.120923056,832.0
60.173444183,815.0
60.225965310,739.0
60.278486438,777.0
60.331007565,798.0
60.383528692,839.0
60.436049819,821.0
60.488570947,768.0
60.541092074,802.0
60.593613201,809.0
60.646134328,779.0
60.698655456,782.0
60.751176583,744.0
60.803697710,772.0
60.856218837,813.0
60.908739965,746.0
60.961261092,737.0
61.013782219,819.0
61.066303346,768.0
61.118824474,758.0
61.171345601,731.0
61.223866728,779.0
61.276387855,794.0
61.328908983,806.0
61.381430110,808.0
61.433951237,787.0
61.486472364,853.0
61.538993492,764.0
61.591514619,828.0
61.644035746,840.0
61.696556874,774.0
61.749078001,838.0
61.801599128,742.0
61.854120255,753.0
61.906641383,775.0
61.959162510,790.0
62.011683637,853.0
62.064204764,829.0
62.116725892,774.0
62.169247019,780.0
62.221768146,796.0
62.274289273,822.0
62.326810401,804.0
62.379331528,736.0
62.431852655,697.0
62.484373782,786.0
62.536894910,748.0
62.589416037,835.0
62.641937164,801.0
62.694458291,830.0
62.746979419,811.0
62.799500546,838.0
62.852021673,982.0
62.904542801,1388.0
62.957063928,2337.0
63.009585055,2097.0
63.062106182,1280.0
63.114627310,1376.0
63.167148437,1627.0
63.219669564,1008.0
63.272190691,952.0
63.324711819,794.0
63.377232946,767.0
63.429754073,765.0
63.482275200,801.0
63.534796328,779.0
63.587317455,800.0
63.639838582,740.0
63.692359709,787.0
63.744880837,758.0
63.797401964,746.0
63.849923091,742.0
63.902444218,776.0
63.954965346,737.0
64.007486473,746.0
64.060007600,785.0
64.112528727,777.0
64.165049855,743.0
64.217570982,744.0
64.270092109,761.0
64.322613237,737.0
64.375134364,757.0
64.427655491,691.0
64.480176618,718.0
64.532697746,733.0
64.585218873,688.0
64.637740000,751.0
64.690261127,708.0
64.742782255,752.0
64.795303382,740.0
64.847824509,746.0
64.900345636,731.0
64.952866764,734.0
65.005387891,689.0
65.057909018,756.0
65.110430145,722.0
65.162951273,802.0
65.215472400,745.0
65.267993527,769.0
65.320514654,724.0
65.373035782,687.0
65.425556909,697.0
65.478078036,717.0
65.530599164,734.0
65.583120291,744.0
65.635641418,710.0
65.688162545,701.0
65.740683673,794.0
65.793204800,788.0
65.845725927,746.0
65.898247054,745.0
65.950768182,784.0
66.003289309,721.0
66.055810436,745.0
66.108331563,703.0
66.160852691,707.0
66.213373818,748.0
66.265894945,681.0
66.318416072,766.0
66.370937200,817.0
66.423458327,820.0
66.475979454,1004.0
66.528500581,885.0
66.581021709,818.0
66.633542836,887.0
66.686063963,860.0
66.738585090,784.0
66.791106218,715.0
66.843627345,773.0
66.896148472,649.0
66.948669600,722.0
67.001190727,736.0
67.053711854,692.0
67.106232981,713.0
67.158754109,706.0
67.211275236,736.0
67.263796363,686.0
67.316317490,742.0
67.368838618,714.0
67.421359745,723.0
67.473880872,738.0
67.526401999,744.0
67.578923127,715.0
67.631444254,689.0
67.683965381,700.0
67.736486508,775.0
67.789007636,755.0
